fips,state,year,unemp_rate
1,Alabama,2000,4.7
1,Alabama,2001,5.1
1,Alabama,2002,5.9
1,Alabama,2003,5.9
1,Alabama,2004,5.6
1,Alabama,2005,4.5
1,Alabama,2006,4.0
1,Alabama,2007,4.1
1,Alabama,2008,5.9
1,Alabama,2009,9.7
1,Alabama,2010,10.4
1,Alabama,2011,9.6
1,Alabama,2012,8.2
1,Alabama,2013,7.4
1,Alabama,2014,6.8
1,Alabama,2015,6.1
1,Alabama,2016,5.8
1,Alabama,2017,4.5
1,Alabama,2018,3.9
1,Alabama,2019,3.2
1,Alabama,2020,6.4
1,Alabama,2021,3.4
1,Alabama,2022,2.5
1,Alabama,2023,2.5
2,Alaska,2000,6.3
2,Alaska,2001,6.3
2,Alaska,2002,7.2
2,Alaska,2003,7.7
2,Alaska,2004,7.4
2,Alaska,2005,6.9
2,Alaska,2006,6.6
2,Alaska,2007,6.2
2,Alaska,2008,6.5
2,Alaska,2009,7.8
2,Alaska,2010,8.0
2,Alaska,2011,7.6
2,Alaska,2012,7.1
2,Alaska,2013,6.9
2,Alaska,2014,6.7
2,Alaska,2015,6.3
2,Alaska,2016,6.6
2,Alaska,2017,6.6
2,Alaska,2018,6.1
2,Alaska,2019,5.6
2,Alaska,2020,8.3
2,Alaska,2021,6.4
2,Alaska,2022,4.4
2,Alaska,2023,4.3
4,Arizona,2000,4.0
4,Arizona,2001,4.7
4,Arizona,2002,6.2
4,Arizona,2003,5.8
4,Arizona,2004,5.0
4,Arizona,2005,4.6
4,Arizona,2006,4.3
4,Arizona,2007,3.7
4,Arizona,2008,5.8
4,Arizona,2009,9.7
4,Arizona,2010,10.4
4,Arizona,2011,9.5
4,Arizona,2012,8.4
4,Arizona,2013,7.8
4,Arizona,2014,6.8
4,Arizona,2015,6.1
4,Arizona,2016,5.5
4,Arizona,2017,5.0
4,Arizona,2018,4.8
4,Arizona,2019,4.8
4,Arizona,2020,7.8
4,Arizona,2021,5.0
4,Arizona,2022,3.8
4,Arizona,2023,3.7
5,Arkansas,2000,4.2
5,Arkansas,2001,4.8
5,Arkansas,2002,5.3
5,Arkansas,2003,5.8
5,Arkansas,2004,5.6
5,Arkansas,2005,5.3
5,Arkansas,2006,5.2
5,Arkansas,2007,5.4
5,Arkansas,2008,5.4
5,Arkansas,2009,7.7
5,Arkansas,2010,7.8
5,Arkansas,2011,7.9
5,Arkansas,2012,7.2
5,Arkansas,2013,7.0
5,Arkansas,2014,5.9
5,Arkansas,2015,5.0
5,Arkansas,2016,4.0
5,Arkansas,2017,3.7
5,Arkansas,2018,3.6
5,Arkansas,2019,3.5
5,Arkansas,2020,6.1
5,Arkansas,2021,4.0
5,Arkansas,2022,3.2
5,Arkansas,2023,3.2
6,California,2000,4.9
6,California,2001,5.5
6,California,2002,6.7
6,California,2003,6.9
6,California,2004,6.2
6,California,2005,5.4
6,California,2006,4.9
6,California,2007,5.3
6,California,2008,7.3
6,California,2009,11.5
6,California,2010,12.3
6,California,2011,11.7
6,California,2012,10.4
6,California,2013,9.0
6,California,2014,7.6
6,California,2015,6.2
6,California,2016,5.5
6,California,2017,4.8
6,California,2018,4.3
6,California,2019,4.1
6,California,2020,10.1
6,California,2021,7.3
6,California,2022,4.3
6,California,2023,4.7
8,Colorado,2000,2.7
8,Colorado,2001,3.8
8,Colorado,2002,5.7
8,Colorado,2003,6.1
8,Colorado,2004,5.6
8,Colorado,2005,5.1
8,Colorado,2006,4.2
8,Colorado,2007,3.7
8,Colorado,2008,4.8
8,Colorado,2009,8.0
8,Colorado,2010,9.2
8,Colorado,2011,8.7
8,Colorado,2012,8.0
8,Colorado,2013,6.7
8,Colorado,2014,5.0
8,Colorado,2015,3.7
8,Colorado,2016,3.1
8,Colorado,2017,2.6
8,Colorado,2018,3.0
8,Colorado,2019,2.7
8,Colorado,2020,6.8
8,Colorado,2021,5.5
8,Colorado,2022,3.1
8,Colorado,2023,3.3
9,Connecticut,2000,2.1
9,Connecticut,2001,2.9
9,Connecticut,2002,4.4
9,Connecticut,2003,5.4
9,Connecticut,2004,5.0
9,Connecticut,2005,4.9
9,Connecticut,2006,4.4
9,Connecticut,2007,4.5
9,Connecticut,2008,5.6
9,Connecticut,2009,8.3
9,Connecticut,2010,9.5
9,Connecticut,2011,9.0
9,Connecticut,2012,8.4
9,Connecticut,2013,7.9
9,Connecticut,2014,6.6
9,Connecticut,2015,5.6
9,Connecticut,2016,4.9
9,Connecticut,2017,4.4
9,Connecticut,2018,3.9
9,Connecticut,2019,3.6
9,Connecticut,2020,8.0
9,Connecticut,2021,6.4
9,Connecticut,2022,4.0
9,Connecticut,2023,3.2
10,Delaware,2000,3.4
10,Delaware,2001,3.5
10,Delaware,2002,4.1
10,Delaware,2003,4.3
10,Delaware,2004,4.0
10,Delaware,2005,4.1
10,Delaware,2006,3.6
10,Delaware,2007,3.4
10,Delaware,2008,4.8
10,Delaware,2009,8.2
10,Delaware,2010,8.3
10,Delaware,2011,7.4
10,Delaware,2012,7.0
10,Delaware,2013,6.5
10,Delaware,2014,5.6
10,Delaware,2015,4.8
10,Delaware,2016,4.5
10,Delaware,2017,4.4
10,Delaware,2018,3.7
10,Delaware,2019,3.6
10,Delaware,2020,7.5
10,Delaware,2021,5.5
10,Delaware,2022,4.2
10,Delaware,2023,3.9
11,District of Columbia,2000,5.7
11,District of Columbia,2001,6.3
11,District of Columbia,2002,6.6
11,District of Columbia,2003,6.8
11,District of Columbia,2004,7.5
11,District of Columbia,2005,6.5
11,District of Columbia,2006,5.8
11,District of Columbia,2007,5.5
11,District of Columbia,2008,6.5
11,District of Columbia,2009,9.6
11,District of Columbia,2010,9.8
11,District of Columbia,2011,10.1
11,District of Columbia,2012,8.9
11,District of Columbia,2013,8.4
11,District of Columbia,2014,7.7
11,District of Columbia,2015,6.9
11,District of Columbia,2016,6.2
11,District of Columbia,2017,6.1
11,District of Columbia,2018,5.7
11,District of Columbia,2019,5.5
11,District of Columbia,2020,8.0
11,District of Columbia,2021,6.8
